Adjusted Average Daily Traffic Amount,At Intersection Flag,Construction Zone Flag,Crash Month,Day of Week_0,Day of Week_1,Day of Week_2,Hour of Day,Latitude,Light Condition_0,Light Condition_1,Light Condition_2,Longitude,Percentage of Single Unit Truck Average Daily Traffic,Road Class_0,Road Class_1,Road Class_2,Rural Flag,Speed Limit,Weather Condition_0,Weather Condition_1,Weather Condition_2,Weather Condition_3,crash_count_7d,crash_count_30d,road_curvature,number_of_lanes,label
13030,False,False,11,1,1,0,14,32.85036126,0,1,1,-96.88968444,4.0,0,1,1,False,55,0,0,0,1,0,0,0.0,0,0
13030,False,False,11,1,1,0,15,32.85036126,0,1,1,-96.88968444,4.0,0,1,1,False,55,0,0,0,1,0,0,0.0,0,0
13030,False,False,11,1,1,0,16,32.85036126,0,1,1,-96.88968444,4.0,0,1,1,False,55,0,0,0,1,0,0,0.0,0,0
13030,False,False,11,1,1,0,17,32.85036126,0,1,1,-96.88968444,4.0,0,1,1,False,55,0,0,0,1,0,0,0.0,0,0
13030,False,False,11,1,1,0,18,32.85036126,0,1,1,-96.88968444,4.0,0,1,1,False,55,0,0,0,1,0,0,0.0,0,0
13030,False,False,11,1,1,0,19,32.85036126,0,1,1,-96.88968444,4.0,0,1,1,False,55,0,0,0,1,0,0,0.0,0,0
13030,False,False,11,1,1,0,20,32.85036126,0,1,1,-96.88968444,4.0,0,1,1,False,55,0,0,0,1,0,0,0.0,0,0
13030,False,False,11,1,1,0,21,32.85036126,0,1,1,-96.88968444,4.0,0,1,1,False,55,0,0,0,1,0,0,0.0,0,0
13030,False,False,11,1,1,0,22,32.85036126,0,1,1,-96.88968444,4.0,0,1,1,False,55,0,0,0,1,0,0,0.0,0,0
13030,False,False,11,1,1,0,23,32.85036126,0,1,1,-96.88968444,4.0,0,1,1,False,55,0,0,0,1,0,0,0.0,0,1
13030,False,True,5,1,1,1,0,32.84846648,0,1,0,-96.89238184,4.0,0,1,1,False,35,0,0,1,1,0,0,0.0,0,0
13030,False,True,5,1,1,1,1,32.84846648,0,1,0,-96.89238184,4.0,0,1,1,False,35,0,0,1,1,0,0,0.0,0,0
13030,False,True,5,1,1,1,2,32.84846648,0,1,0,-96.89238184,4.0,0,1,1,False,35,0,0,1,1,0,0,0.0,0,0
13030,False,True,5,1,1,1,3,32.84846648,0,1,0,-96.89238184,4.0,0,1,1,False,35,0,0,1,1,0,0,0.0,0,0
13030,False,True,5,1,1,1,4,32.84846648,0,1,0,-96.89238184,4.0,0,1,1,False,35,0,0,1,1,0,0,0.0,0,0
13030,False,True,5,1,1,1,5,32.84846648,0,1,0,-96.89238184,4.0,0,1,1,False,35,0,0,1,1,0,0,0.0,0,0
13030,False,True,5,1,1,1,6,32.84846648,0,1,0,-96.89238184,4.0,0,1,1,False,35,0,0,1,1,0,0,0.0,0,0
13030,False,True,5,1,1,1,7,32.84846648,0,1,0,-96.89238184,4.0,0,1,1,False,35,0,0,1,1,0,0,0.0,0,0
13030,False,True,5,1,1,1,8,32.84846648,0,1,0,-96.89238184,4.0,0,1,1,False,35,0,0,1,1,0,0,0.0,0,0
13030,False,True,5,1,1,1,9,32.84846648,0,1,0,-96.89238184,4.0,0,1,1,False,35,0,0,1,1,0,0,0.0,0,0
13030,False,True,5,1,1,1,10,32.84846648,0,1,0,-96.89238184,4.0,0,1,1,False,35,0,0,1,1,0,0,0.0,0,0
13030,False,True,5,1,1,1,11,32.84846648,0,1,0,-96.89238184,4.0,0,1,1,False,35,0,0,1,1,0,0,0.0,0,0
13030,False,True,5,1,1,1,12,32.84846648,0,1,0,-96.89238184,4.0,0,1,1,False,35,0,0,1,1,0,0,0.0,0,0
13030,False,True,5,1,1,1,13,32.84846648,0,1,0,-96.89238184,4.0,0,1,1,False,35,0,0,1,1,0,0,0.0,0,0
13030,False,True,5,1,1,1,14,32.84846648,0,1,0,-96.89238184,4.0,0,1,1,False,35,0,0,1,1,0,0,0.0,0,0
13030,False,True,5,1,1,1,15,32.84846648,0,1,0,-96.89238184,4.0,0,1,1,False,35,0,0,1,1,0,0,0.0,0,1
13030,False,True,5,1,1,1,16,32.84846648,0,1,0,-96.89238184,4.0,0,1,1,False,35,0,0,1,1,0,0,0.0,0,0
13030,False,True,5,1,1,1,17,32.84846648,0,1,0,-96.89238184,4.0,0,1,1,False,35,0,0,1,1,0,0,0.0,0,0
13030,False,True,5,1,1,1,18,32.84846648,0,1,0,-96.89238184,4.0,0,1,1,False,35,0,0,1,1,0,0,0.0,0,0
13030,False,True,5,1,1,1,19,32.84846648,0,1,0,-96.89238184,4.0,0,1,1,False,35,0,0,1,1,0,0,0.0,0,0
13030,False,True,5,1,1,1,20,32.84846648,0,1,0,-96.89238184,4.0,0,1,1,False,35,0,0,1,1,0,0,0.0,0,0
13030,False,True,5,1,1,1,21,32.84846648,0,1,0,-96.89238184,4.0,0,1,1,False,35,0,0,1,1,0,0,0.0,0,0
13030,False,True,5,1,1,1,22,32.84846648,0,1,0,-96.89238184,4.0,0,1,1,False,35,0,0,1,1,0,0,0.0,0,0
13030,False,True,5,1,1,1,23,32.84846648,0,1,0,-96.89238184,4.0,0,1,1,False,35,0,0,1,1,0,0,0.0,0,0
11292,False,False,1,1,0,0,0,32.69494017,0,1,0,-96.89436254,3.7,0,0,1,False,45,0,0,0,1,0,0,0.28773349987810093,1,0
11292,False,False,1,1,0,0,1,32.69494017,0,1,0,-96.89436254,3.7,0,0,1,False,45,0,0,0,1,0,0,0.28773349987810093,1,0
11292,False,False,1,1,0,0,2,32.69494017,0,1,0,-96.89436254,3.7,0,0,1,False,45,0,0,0,1,0,0,0.28773349987810093,1,0
11292,False,False,1,1,0,0,3,32.69494017,0,1,0,-96.89436254,3.7,0,0,1,False,45,0,0,0,1,0,0,0.28773349987810093,1,0
11292,False,False,1,1,0,0,4,32.69494017,0,1,0,-96.89436254,3.7,0,0,1,False,45,0,0,0,1,0,0,0.28773349987810093,1,0
11292,False,False,1,1,0,0,5,32.69494017,0,1,0,-96.89436254,3.7,0,0,1,False,45,0,0,0,1,0,0,0.28773349987810093,1,0
11292,False,False,1,1,0,0,6,32.69494017,0,1,0,-96.89436254,3.7,0,0,1,False,45,0,0,0,1,0,0,0.28773349987810093,1,0
11292,False,False,1,1,0,0,7,32.69494017,0,1,0,-96.89436254,3.7,0,0,1,False,45,0,0,0,1,0,0,0.28773349987810093,1,0
11292,False,False,1,1,0,0,8,32.69494017,0,1,0,-96.89436254,3.7,0,0,1,False,45,0,0,0,1,0,0,0.28773349987810093,1,0
11292,False,False,1,1,0,0,9,32.69494017,0,1,0,-96.89436254,3.7,0,0,1,False,45,0,0,0,1,0,0,0.28773349987810093,1,0
11292,False,False,1,1,0,0,10,32.69494017,0,1,0,-96.89436254,3.7,0,0,1,False,45,0,0,0,1,0,0,0.28773349987810093,1,1
11292,False,False,1,1,0,0,11,32.69494017,0,1,0,-96.89436254,3.7,0,0,1,False,45,0,0,0,1,0,0,0.28773349987810093,1,0
11292,False,False,1,1,0,0,12,32.69494017,0,1,0,-96.89436254,3.7,0,0,1,False,45,0,0,0,1,0,0,0.28773349987810093,1,0
11292,False,False,1,1,0,0,13,32.69494017,0,1,0,-96.89436254,3.7,0,0,1,False,45,0,0,0,1,0,0,0.28773349987810093,1,0
11292,False,False,1,1,0,0,14,32.69494017,0,1,0,-96.89436254,3.7,0,0,1,False,45,0,0,0,1,0,0,0.28773349987810093,1,0
11292,False,False,1,1,0,0,15,32.69494017,0,1,0,-96.89436254,3.7,0,0,1,False,45,0,0,0,1,0,0,0.28773349987810093,1,0
11292,False,False,1,1,0,0,16,32.69494017,0,1,0,-96.89436254,3.7,0,0,1,False,45,0,0,0,1,0,0,0.28773349987810093,1,0
11292,False,False,1,1,0,0,17,32.69494017,0,1,0,-96.89436254,3.7,0,0,1,False,45,0,0,0,1,0,0,0.28773349987810093,1,0
11292,False,False,1,1,0,0,18,32.69494017,0,1,0,-96.89436254,3.7,0,0,1,False,45,0,0,0,1,0,0,0.28773349987810093,1,0
11292,False,False,1,1,0,0,19,32.69494017,0,1,0,-96.89436254,3.7,0,0,1,False,45,0,0,0,1,0,0,0.28773349987810093,1,0
11292,False,False,1,1,0,0,20,32.69494017,0,1,0,-96.89436254,3.7,0,0,1,False,45,0,0,0,1,0,0,0.28773349987810093,1,0
11292,False,False,1,1,0,0,21,32.69494017,0,1,0,-96.89436254,3.7,0,0,1,False,45,0,0,0,1,0,0,0.28773349987810093,1,0
11292,False,False,1,1,0,0,22,32.69494017,0,1,0,-96.89436254,3.7,0,0,1,False,45,0,0,0,1,0,0,0.28773349987810093,1,0
11292,False,False,1,1,0,0,23,32.69494017,0,1,0,-96.89436254,3.7,0,0,1,False,45,0,0,0,1,0,0,0.28773349987810093,1,0
11292,False,False,4,0,0,1,0,32.69728081,0,1,0,-96.89658272,3.7,0,1,1,False,40,0,0,0,1,0,1,0.008545991730898095,3,0
11292,False,False,4,0,0,1,1,32.69728081,0,1,0,-96.89658272,3.7,0,1,1,False,40,0,0,0,1,0,1,0.008545991730898095,3,0
11292,False,False,4,0,0,1,2,32.69728081,0,1,0,-96.89658272,3.7,0,1,1,False,40,0,0,0,1,0,1,0.008545991730898095,3,0
11292,False,False,4,0,0,1,3,32.69728081,0,1,0,-96.89658272,3.7,0,1,1,False,40,0,0,0,1,0,1,0.008545991730898095,3,0
11292,False,False,4,0,0,1,4,32.69728081,0,1,0,-96.89658272,3.7,0,1,1,False,40,0,0,0,1,0,1,0.008545991730898095,3,0
11292,False,False,4,0,0,1,5,32.69728081,0,1,0,-96.89658272,3.7,0,1,1,False,40,0,0,0,1,0,1,0.008545991730898095,3,0
11292,False,False,4,0,0,1,6,32.69728081,0,1,0,-96.89658272,3.7,0,1,1,False,40,0,0,0,1,0,1,0.008545991730898095,3,0
11292,False,False,4,0,0,1,7,32.69728081,0,1,0,-96.89658272,3.7,0,1,1,False,40,0,0,0,1,0,1,0.008545991730898095,3,0
11292,False,False,4,0,0,1,8,32.69728081,0,1,0,-96.89658272,3.7,0,1,1,False,40,0,0,0,1,0,1,0.008545991730898095,3,1
11292,False,False,4,0,0,1,9,32.69728081,0,1,0,-96.89658272,3.7,0,1,1,False,40,0,0,0,1,0,1,0.008545991730898095,3,0
11292,False,False,4,0,0,1,10,32.69728081,0,1,0,-96.89658272,3.7,0,1,1,False,40,0,0,0,1,0,1,0.008545991730898095,3,0
11292,False,False,4,0,0,1,11,32.69728081,0,1,0,-96.89658272,3.7,0,1,1,False,40,0,0,0,1,0,1,0.008545991730898095,3,0
11292,False,False,4,0,0,1,12,32.69728081,0,1,0,-96.89658272,3.7,0,1,1,False,40,0,0,0,1,0,1,0.008545991730898095,3,0
11292,False,False,4,0,0,1,13,32.69728081,0,1,0,-96.89658272,3.7,0,1,1,False,40,0,0,0,1,0,1,0.008545991730898095,3,0
11292,False,False,4,0,0,1,14,32.69728081,0,1,0,-96.89658272,3.7,0,1,1,False,40,0,0,0,1,0,1,0.008545991730898095,3,0
11292,False,False,4,0,0,1,15,32.69728081,0,1,0,-96.89658272,3.7,0,1,1,False,40,0,0,0,1,0,1,0.008545991730898095,3,0
11292,False,False,4,0,0,1,16,32.69728081,0,1,0,-96.89658272,3.7,0,1,1,False,40,0,0,0,1,0,1,0.008545991730898095,3,0
11292,False,False,4,0,0,1,17,32.69728081,0,1,0,-96.89658272,3.7,0,1,1,False,40,0,0,0,1,0,1,0.008545991730898095,3,0
11292,False,False,4,0,0,1,18,32.69728081,0,1,0,-96.89658272,3.7,0,1,1,False,40,0,0,0,1,0,1,0.008545991730898095,3,0
11292,False,False,4,0,0,1,19,32.69728081,0,1,0,-96.89658272,3.7,0,1,1,False,40,0,0,0,1,0,1,0.008545991730898095,3,0
11292,False,False,4,0,0,1,20,32.69728081,0,1,0,-96.89658272,3.7,0,1,1,False,40,0,0,0,1,0,1,0.008545991730898095,3,0
11292,False,False,4,0,0,1,21,32.69728081,0,1,0,-96.89658272,3.7,0,1,1,False,40,0,0,0,1,0,1,0.008545991730898095,3,0
11292,False,False,4,0,0,1,22,32.69728081,0,1,0,-96.89658272,3.7,0,1,1,False,40,0,0,0,1,0,1,0.008545991730898095,3,0
11292,False,False,4,0,0,1,23,32.69728081,0,1,0,-96.89658272,3.7,0,1,1,False,40,0,0,0,1,0,1,0.008545991730898095,3,0
11292,True,False,3,1,0,0,0,32.69516843,0,0,1,-96.89454448,3.7,0,1,1,False,45,0,0,0,1,0,0,9.616404911092445,1,0
11292,True,False,3,1,0,0,1,32.69516843,0,0,1,-96.89454448,3.7,0,1,1,False,45,0,0,0,1,0,0,9.616404911092445,1,0
11292,True,False,3,1,0,0,2,32.69516843,0,0,1,-96.89454448,3.7,0,1,1,False,45,0,0,0,1,0,0,9.616404911092445,1,0
11292,True,False,3,1,0,0,3,32.69516843,0,0,1,-96.89454448,3.7,0,1,1,False,45,0,0,0,1,0,0,9.616404911092445,1,0
11292,True,False,3,1,0,0,4,32.69516843,0,0,1,-96.89454448,3.7,0,1,1,False,45,0,0,0,1,0,0,9.616404911092445,1,0
11292,True,False,3,1,0,0,5,32.69516843,0,0,1,-96.89454448,3.7,0,1,1,False,45,0,0,0,1,0,0,9.616404911092445,1,0
11292,True,False,3,1,0,0,6,32.69516843,0,0,1,-96.89454448,3.7,0,1,1,False,45,0,0,0,1,0,0,9.616404911092445,1,0
11292,True,False,3,1,0,0,7,32.69516843,0,0,1,-96.89454448,3.7,0,1,1,False,45,0,0,0,1,0,0,9.616404911092445,1,0
11292,True,False,3,1,0,0,8,32.69516843,0,0,1,-96.89454448,3.7,0,1,1,False,45,0,0,0,1,0,0,9.616404911092445,1,0
11292,True,False,3,1,0,0,9,32.69516843,0,0,1,-96.89454448,3.7,0,1,1,False,45,0,0,0,1,0,0,9.616404911092445,1,0
11292,True,False,3,1,0,0,10,32.69516843,0,0,1,-96.89454448,3.7,0,1,1,False,45,0,0,0,1,0,0,9.616404911092445,1,0
11292,True,False,3,1,0,0,11,32.69516843,0,0,1,-96.89454448,3.7,0,1,1,False,45,0,0,0,1,0,0,9.616404911092445,1,0
11292,True,False,3,1,0,0,12,32.69516843,0,0,1,-96.89454448,3.7,0,1,1,False,45,0,0,0,1,0,0,9.616404911092445,1,0
11292,True,False,3,1,0,0,13,32.69516843,0,0,1,-96.89454448,3.7,0,1,1,False,45,0,0,0,1,0,0,9.616404911092445,1,0
11292,True,False,3,1,0,0,14,32.69516843,0,0,1,-96.89454448,3.7,0,1,1,False,45,0,0,0,1,0,0,9.616404911092445,1,0
11292,True,False,3,1,0,0,15,32.69516843,0,0,1,-96.89454448,3.7,0,1,1,False,45,0,0,0,1,0,0,9.616404911092445,1,0
11292,True,False,3,1,0,0,16,32.69516843,0,0,1,-96.89454448,3.7,0,1,1,False,45,0,0,0,1,0,0,9.616404911092445,1,0
11292,True,False,3,1,0,0,17,32.69516843,0,0,1,-96.89454448,3.7,0,1,1,False,45,0,0,0,1,0,0,9.616404911092445,1,0
11292,True,False,3,1,0,0,18,32.69516843,0,0,1,-96.89454448,3.7,0,1,1,False,45,0,0,0,1,0,0,9.616404911092445,1,0
11292,True,False,3,1,0,0,19,32.69516843,0,0,1,-96.89454448,3.7,0,1,1,False,45,0,0,0,1,0,0,9.616404911092445,1,0
11292,True,False,3,1,0,0,20,32.69516843,0,0,1,-96.89454448,3.7,0,1,1,False,45,0,0,0,1,0,0,9.616404911092445,1,1
11292,True,False,3,1,0,0,21,32.69516843,0,0,1,-96.89454448,3.7,0,1,1,False,45,0,0,0,1,0,0,9.616404911092445,1,0
11292,True,False,3,1,0,0,22,32.69516843,0,0,1,-96.89454448,3.7,0,1,1,False,45,0,0,0,1,0,0,9.616404911092445,1,0
11292,True,False,3,1,0,0,23,32.69516843,0,0,1,-96.89454448,3.7,0,1,1,False,45,0,0,0,1,0,0,9.616404911092445,1,0
11292,True,False,5,1,0,1,0,32.69849705,0,1,0,-96.89763749,3.7,0,0,1,False,35,0,0,1,1,0,0,27.753663912929795,,0
11292,True,False,5,1,0,1,1,32.69849705,0,1,0,-96.89763749,3.7,0,0,1,False,35,0,0,1,1,0,0,27.753663912929795,,0
11292,True,False,5,1,0,1,2,32.69849705,0,1,0,-96.89763749,3.7,0,0,1,False,35,0,0,1,1,0,0,27.753663912929795,,0
11292,True,False,5,1,0,1,3,32.69849705,0,1,0,-96.89763749,3.7,0,0,1,False,35,0,0,1,1,0,0,27.753663912929795,,0
11292,True,False,5,1,0,1,4,32.69849705,0,1,0,-96.89763749,3.7,0,0,1,False,35,0,0,1,1,0,0,27.753663912929795,,0
11292,True,False,5,1,0,1,5,32.69849705,0,1,0,-96.89763749,3.7,0,0,1,False,35,0,0,1,1,0,0,27.753663912929795,,0
11292,True,False,5,1,0,1,6,32.69849705,0,1,0,-96.89763749,3.7,0,0,1,False,35,0,0,1,1,0,0,27.753663912929795,,0
11292,True,False,5,1,0,1,7,32.69849705,0,1,0,-96.89763749,3.7,0,0,1,False,35,0,0,1,1,0,0,27.753663912929795,,0
11292,True,False,5,1,0,1,8,32.69849705,0,1,0,-96.89763749,3.7,0,0,1,False,35,0,0,1,1,0,0,27.753663912929795,,0
11292,True,False,5,1,0,1,9,32.69849705,0,1,0,-96.89763749,3.7,0,0,1,False,35,0,0,1,1,0,0,27.753663912929795,,0
11292,True,False,5,1,0,1,10,32.69849705,0,1,0,-96.89763749,3.7,0,0,1,False,35,0,0,1,1,0,0,27.753663912929795,,0
11292,True,False,5,1,0,1,11,32.69849705,0,1,0,-96.89763749,3.7,0,0,1,False,35,0,0,1,1,0,0,27.753663912929795,,0
11292,True,False,5,1,0,1,12,32.69849705,0,1,0,-96.89763749,3.7,0,0,1,False,35,0,0,1,1,0,0,27.753663912929795,,0
11292,True,False,5,1,0,1,13,32.69849705,0,1,0,-96.89763749,3.7,0,0,1,False,35,0,0,1,1,0,0,27.753663912929795,,0
11292,True,False,5,1,0,1,14,32.69849705,0,1,0,-96.89763749,3.7,0,0,1,False,35,0,0,1,1,0,0,27.753663912929795,,0
11292,True,False,5,1,0,1,15,32.69849705,0,1,0,-96.89763749,3.7,0,0,1,False,35,0,0,1,1,0,0,27.753663912929795,,0
11292,True,False,5,1,0,1,16,32.69849705,0,1,0,-96.89763749,3.7,0,0,1,False,35,0,0,1,1,0,0,27.753663912929795,,0
11292,True,False,5,1,0,1,17,32.69849705,0,1,0,-96.89763749,3.7,0,0,1,False,35,0,0,1,1,0,0,27.753663912929795,,0
11292,True,False,5,1,0,1,18,32.69849705,0,1,0,-96.89763749,3.7,0,0,1,False,35,0,0,1,1,0,0,27.753663912929795,,1
